Export period 05.12.2022 - 05.12.2023
8600718;"Vipper�d St.";672250;6172400
8600798;"H�je Taastrup St.";705721;6171849
8600719;"Holb�k St.";670144;6177768
803000401;"Halvrimmen gl. station (Banevej / Jammerbugt K.)";535622;6329889
803000402;"Halvrimmen gl. station (Banevej / Jammerbugt K.)";535629;6329878
803000501;"Langeslund Kirke (Arentsminde / Jammerbugt Km.)";537713;6331139
8600716;"Hvals� St.";680192;6164777
8600717;"T�ll�se St.";674638;6166374
8600714;"Frederikssund St.";691973;6192057
8600715;"Lejre St.";687195;6166104
8600712;"�lstykke St.";698066;6187854
8600793;"N�stved Nord St.";677119;6125965
8600792;"�lby St.";700681;6152764
8600710;"Veks� St.";703235;6183029
8600791;"Jersie St.";702537;6157412
8600790;"Solr�d Strand St.";703077;6158845
8600711;"Stenl�se St.";700152;6184688
7400003;"Malm� C";751960;6169877
8600646;"N�rreport St.";724530;6176633
8600644;"Ryparken St.";723574;6180142
8600645;"Vesterport St.";723962;6175774
8600642;"N�rrebro St.";722295;6178458
8600640;"Fuglebakken St.";721671;6177822
8600641;"Gr�ndal St.";720983;6177264
8600508;"Skalbjerg St.";572341;6136135
8600509;"Tommerup St.";574984;6134307
8600506;"Aarup St.";566602;6137909
8600507;"Bred St.";570065;6136868
8600504;"Ejby St.";558838;6142880
8600505;"Gelsted St.";561705;6139298
8600502;"Kauslunde St.";551268;6148055
8600503;"N�rre Aaby St.";555005;6146353
8600501;"Middelfart St.";546367;6150898
8600079;"Fredericia St.";546705;6158274
8600076;"Brejning St.";541471;6169161
8600077;"B�rkop St.";541035;6166431
8600073;"Vejle St.";533712;6173571
8600768;"Ish�j St.";711469;6168168
8600769;"Hundige St.";710009;6166321
8600766;"Br�ndby Strand St.";715502;6169207
8600767;"Vallensb�k St.";713336;6169359
8600764;"Friheden St.";719227;6170279
8600765;"Aved�re St.";717467;6169778
8600763;"�marken St.";720243;6171578
8600760;"Sydhavn St.";722517;6173330
8600761;"Sj�l�r St.";721911;6172963
8600222;"Br�rup St.";501020;6148519
8600223;"Vejen St.";508608;6147764
8600220;"G�rding St.";487402;6147079
8600221;"Holsted St.";494594;6148759
8600097;"Tinglev St.";516522;6087736
8600094;"R�dekro St.";521294;6102543
8600091;"Vojens St.";519426;6122458
8600708;"Ballerup St.";710867;6181125
8600709;"M�l�v St.";708261;6182963
8600706;"Herlev St.";716283;6180170
8600707;"Skovlunde St.";713742;6180473
8600704;"Islev St.";718005;6178094
8600705;"Husum St.";717614;6179176
8600702;"Peter Bangs Vej St.";720262;6175873
8600703;"Vanl�se St.";719406;6176807
8600781;"Kildebakke St.";720210;6183232
8600701;"Langgade St.";720376;6174592
8600780;"Dysseg�rd St.";721985;6181986
8600275;"Herning St.";498624;6220919
8600636;"Sorgenfri St.";718437;6187228
8600634;"Dybb�lsbro St.";723864;6174522
8600066;"Horsens St.";552357;6191122
8600061;"Skanderborg St.";557647;6211293
8600756;"Malmparken St.";712633;6180627
8600755;"Trekroner St.";697090;6171346
8600219;"Bramming St.";481462;6146552
8600298;"Vildbjerg St.";485645;6228170
8600215;"Esbjerg St.";465746;6146997
8600291;"Brande St.";508095;6199918
8600290;"Thyregod St.";515784;6195947
8600956;"Egedal St.";699761;6186183
8600955;"Kildedal St.";706249;6183365
8600087;"Vamdrup St.";518125;6142482
8600086;"Lunderskov St.";519174;6148247
8600083;"Kolding St.";530398;6149518
8600081;"Taulov St.";538853;6155627
8600626;"K�benhavn H";724197;6175457
8600624;"Valby St.";721036;6174285
8600622;"Glostrup St.";713709;6173825
8600620;"Taastrup St.";707749;6172355
8600621;"Albertslund St.";710926;6173120
8600824;"Nyk�bing F St.";685100;6072671
8600822;"Eskilstrup St.";685217;6082575
8600821;"N�rre Alslev St.";685034;6087097
8600059;"H�rning St.";564586;6215697
8600053;"Aarhus H";574844;6223477
8600289;"Give St.";514780;6188645
8600285;"Jelling St.";526366;6178807
8600281;"Vejle Sygehus St.";533738;6174469
8600678;"Birker�d St.";714380;6193632
8600679;"Br�ndby�ster St.";716363;6174170
8600676;"Virum St.";717718;6188792
8600677;"Holte St.";717367;6190120
8600674;"J�gersborg St.";720931;6185165
8600675;"Lyngby St.";719737;6185825
8600672;"Bernstorffsvej St.";723290;6183215
8600673;"Gentofte St.";722235;6184327
8600327;"S�nderborg St.";549950;6085279
8600322;"Gr�sten St.";538072;6085945
8600619;"Hedehusene St.";701175;6171650
8600617;"Roskilde St.";694383;6170239
8600696;"Farum St.";711375;6190309
8600614;"Borup St.";687771;6153850
8600695;"V�rl�se St.";711516;6186972
8600615;"Viby Sj�lland St.";690787;6160108
8600694;"Hareskov St.";713662;6185292
8600693;"Skovbrynet St.";715297;6185278
8600692;"Bagsv�rd St.";716665;6184978
8600691;"Steng�rden St.";717926;6184446
8600611;"Ringsted St.";676267;6147108
8600690;"Buddinge St.";719285;6183494
8600116;"Lindholm St.";554847;6325178
8600192;"Holstebro St.";476580;6246803
8600191;"Hjerm St.";477794;6254970
8600816;"Vordingborg St.";685433;6100038
8600814;"Lundby St.";683011;6110858
8600810;"N�stved St.";675961;6124016
8600048;"Hinnerup St.";565663;6235866
8600047;"Hadsten St.";564759;6243023
8600044;"Lang� St.";555331;6249446
8600040;"Randers St.";562977;6257953
8600739;"Bispebjerg St.";722504;6179082
8600736;"Flintholm St.";719923;6176619
8600734;"Jyllingevej St.";718545;6177149
8600668;"Snekkersten St.";723411;6212904
8600669;"Helsing�r St.";725156;6215714
8600666;"Humleb�k St.";720525;6207682
